0.001723497530919924,0.17234975309199238,20,51.70492592759771
0.004611407119686426,0.14439547943832515,20,-8.38628209610017
0.02012288489796574,0.7755738889139657,20,189.35352284269217
0.04769884539268453,1.3787980247359393,20,180.96724074659204
0.09078628366568262,2.154371913649904,20,232.67216667418947
0.15283219477879983,3.1022955556558602,20,284.37709260178684
0.23728357379387585,4.222568950753803,20,336.08201852938276
0.34758741577275076,5.515192098943742,20,387.78694445698176
0.4871907157772642,6.980165000225672,20,439.4918703845792
0.6595404688692561,8.617487654599593,20,491.19679631217616
0.8680836701105661,10.427160062065504,20,542.9017222397732
1.1162673145630346,12.409182222623429,20,594.6066481673773
1.4075383972885012,14.56355413627332,20,646.3115740949671
1.7453439133488051,16.890275803015218,20,698.0165000225693
2.133130857805787,19.389347222849075,20,749.7214259501583
2.5743462257213015,22.060768395775725,20,801.4263518779942
3.07243701215718,24.904539321793948,20,853.1312778054664
3.630850212175258,27.92066000090387,20,904.836203732977
4.253032820837376,31.109130433105907,20,956.5411296606111
4.942431833205374,34.469950618399906,20,1008.2460555881985
5.702494244341092,38.0031205567859,20,1059.9509815157996
6.536667049306367,41.708640248263755,20,1111.6559074433571
7.448397243163043,45.58650969283378,20,1163.3608333710072
8.44113182097296,49.63672889049586,20,1215.0657592986242
9.518317777797957,53.85929784124981,20,1266.7706852261845
10.683402108699871,58.25421654509576,20,1318.4756111537843
11.93983180874055,62.821485002033896,20,1370.1805370814404
13.291053872981824,67.56110321206371,20,1421.8854630089431
14.740515296485539,72.47307117518577,20,1473.5903889366182
16.291663074313533,77.55738889139977,20,1525.295314864199
17.946220703996715,82.72788148415889,20,1551.1477778277363
19.704188185534495,87.89837407688904,20,1551.1477778190458
21.565565518927443,93.06886666964749,20,1551.147777827539
23.530352704175556,98.23935926240556,20,1551.1477778274195
25.598549741278827,103.40985185516352,20,1551.1477778273854
27.770156630237263,108.58034444792172,20,1551.1477778274605
30.045173371050865,113.75083704068018,20,1551.1477778275357
32.42359996371963,118.92132963343838,20,1551.1477778274605
34.90543640824356,124.09182222619633,20,1551.1477778273854
37.49068270462382,129.26231481901297,20,1551.1477778449912
40.17933885285995,134.43280741180638,20,1551.1477778380226
42.971404852951295,139.60330000456744,20,1551.1477778283245
45.86688070489789,144.77379259732956,20,1551.1477778286314
48.865766408699734,149.94428519009222,20,1551.1477778287942
51.96806196435679,155.11477778285303,20,1551.1477778282433
55.17376737186909,160.28527037561489,20,1551.1477778285564
58.48288263123661,165.4557629683762,20,1551.1477778283995
61.89540774245938,170.62625556113858,20,1551.1477778287126
65.4113427055374,175.79674815390044,20,1551.1477778285564
69.03068752047064,180.96724074666227,20,1551.1477778285564
72.75344218725753,186.13773333934483,20,1551.1477778047647
76.57960670589593,191.30822593191988,20,1551.1477777725147
80.50918107638942,196.47871852467443,20,1551.1477778263647
84.542165298738,201.64921111742848,20,1551.147777826215
88.67855937294169,206.81970371018457,20,1551.1477778268281
92.91836329900045,211.99019630293807,20,1551.1477778260517
97.26157707691432,217.16068889569368,20,1551.147777826678
101.70820070668329,222.33118148844773,20,1551.147777826215
106.25823418830736,227.5016740812033,20,1551.147777826678
110.91167752178647,232.6721666739558,20,1551.1477778257388
115.6685307071207,237.84265926671137,20,1551.147777826678
120.5270702467791,242.92697698292014,20,1525.2953148626339
125.48384914569984,247.8389449460374,20,1473.590388935172
130.5354204088211,252.57856315606207,20,1421.8854630073968
135.678337041081,257.14583161299515,20,1370.1805370799348
140.90915204741773,261.5407503168378,20,1318.4756111527859
146.22441843276945,265.76331926758576,20,1266.7706852243846
151.62068920207435,269.8135384652442,20,1215.0657592975488
157.09451736027052,273.6914079098091,20,1163.3608333694606
162.64245591229624,277.39692760128554,20,1111.6559074429376
168.2610578630896,280.9300975396674,20,1059.9509815145366
173.9468762175887,284.29091772495656,20,1008.2460555867615
179.69646398073186,287.47938815715736,20,956.5411296602387
185.5063741574571,290.49550883626137,20,904.8362037312114
191.37315975270263,293.33927976227807,20,853.1312778050016
197.2933737714066,296.0107009352,20,801.4263518766004
203.26356921850726,298.50977235503154,20,749.7214259494515
209.2802990989427,300.83649402177156,20,698.0165000219895
215.3401164176511,302.99086593541995,20,646.3115740945274
221.43957417957063,304.9728880959768,20,594.6066481670654
227.57522538963943,306.7825605034401,20,542.9017222389773
233.74362305279567,308.4198831578118,20,491.19679631151524
239.94132017397752,309.884856059092,20,439.4918703840532
246.16486975812316,311.1774792072827,20,387.7869444572173
252.4108248101707,312.2977526023777,20,336.0820185285031
258.6757383350584,313.2456762443833,20,284.3770926016672
264.9561633377243,314.0212501332952,20,232.67216667357908
271.2486528231066,314.6244742691177,20,180.96724074674316
277.5497597961436,315.05534865184654,20,129.26231481865506
283.85603726177334,315.31387328148594,20,77.55738889181913
290.1637473638921,315.3855051059413,20,21.489547336618823
296.46915224636996,315.27024412389375,20,-34.57829461427253
302.7688049141305,314.9826333880263,20,-86.28322076024116
309.0592583721119,314.52267289907144,20,-137.988146686451
315.3370656252523,313.8903626570188,20,-189.6930726157913
321.5987796784898,313.0857026618725,20,-241.3979985438794
327.84095353676236,312.10869291363053,20,-293.1029244725936
334.06014020500845,310.9593334123033,20,-344.8078503981773
340.2528926881662,309.6376241578866,20,-396.51277632501325
346.41576399117343,308.1435651503616,20,-448.217702257484
352.54530711896854,306.4771563897556,20,-499.9226281818156
358.63807507648977,304.6383978760601,20,-551.6275541086516
364.69062086867496,302.6272896092605,20,-603.3324800398701
370.69949750046237,300.4438315893715,20,-655.037405966706
376.6612579767903,298.08802381639725,20,-706.7423318922897
382.5724553025967,295.55986629032094,20,-758.4472578228822
388.4296424828198,292.85935901115516,20,-810.1521837497182
394.2293725223978,289.986501978898,20,-861.8571096771802
399.96819842626877,286.94129519354914,20,-913.5620356046422
405.64267319937096,283.7237386551088,20,-965.2669615321042
411.2493498466423,280.33383236356855,20,-1016.9718874620706
416.78478137302113,276.77157631894096,20,-1068.6768133882804
422.24552078344533,273.0369705212093,20,-1120.381739319499
427.6281210828535,269.13001497040693,20,-1172.0866652407
