2.87249588486654E-5,0.17234975309199238,20,51.70492592759771
7.685678532810711E-5,0.14439547943832515,20,-8.38628209610017
3.3538141496609566E-4,0.7755738889139657,20,189.35352284269217
7.949807565447421E-4,1.3787980247359393,20,180.96724074659204
0.001513104727761377,2.154371913649904,20,232.67216667418947
0.0025472032463133305,3.1022955556558602,20,284.37709260178684
0.003954726229897931,4.222568950753803,20,336.08201852938276
0.005793123596212512,5.515192098943742,20,387.78694445698176
0.008119845262954404,6.980165000225672,20,439.4918703845792
0.010992341147820935,8.617487654599593,20,491.19679631217616
0.014468061168509435,10.427160062065504,20,542.9017222397732
0.018604455242717245,12.409182222623429,20,594.6066481673773
0.023458973288141685,14.56355413627332,20,646.3115740949671
0.029089065222480087,16.890275803015218,20,698.0165000225693
0.03555218096342978,19.389347222849075,20,749.7214259501583
0.04290577042868836,22.060768395775725,20,801.4263518779942
0.051207283535953003,24.904539321793948,20,853.1312778054664
0.060514170202920964,27.92066000090387,20,904.836203732977
0.0708838803472896,31.109130433105907,20,956.5411296606111
0.08237386388675623,34.469950618399906,20,1008.2460555881985
0.0950415707390182,38.0031205567859,20,1059.9509815157996
0.10894445082177279,41.708640248263755,20,1111.6559074433571
0.12413995405271738,45.58650969283378,20,1163.3608333710072
0.14068553034954934,49.63672889049586,20,1215.0657592986242
0.15863862962996594,53.85929784124981,20,1266.7706852261845
0.17805670181166453,58.25421654509576,20,1318.4756111537843
0.1989971968123425,62.821485002033896,20,1370.1805370814404
0.22151756454969707,67.56110321206371,20,1421.8854630089431
0.24567525494142564,72.47307117518577,20,1473.5903889366182
0.27152771790522556,77.55738889139977,20,1525.295314864199
0.2991036783999452,82.72788148415889,20,1551.1477778277363
0.3284031364255749,87.89837407688904,20,1551.1477778190458
0.35942609198212405,93.06886666964749,20,1551.147777827539
0.3921725450695926,98.23935926240556,20,1551.1477778274195
0.42664249568798046,103.40985185516352,20,1551.1477778273854
0.4628359438372877,108.58034444792172,20,1551.1477778274605
0.5007528895175144,113.75083704068018,20,1551.1477778275357
0.5403933327286605,118.92132963343838,20,1551.1477778274605
0.581757273470726,124.09182222619633,20,1551.1477778273854
0.6248447117437304,129.26231481901297,20,1551.1477778449912
0.6696556475476658,134.43280741180638,20,1551.1477778380226
0.7161900808825216,139.60330000456744,20,1551.1477778283245
0.7644480117482981,144.77379259732956,20,1551.1477778286314
0.8144294401449955,149.94428519009222,20,1551.1477778287942
0.8661343660726132,155.11477778285303,20,1551.1477778282433
0.9195627895311514,160.28527037561489,20,1551.1477778285564
0.9747147105206102,165.4557629683762,20,1551.1477778283995
1.0315901290409897,170.62625556113858,20,1551.1477778287126
1.09018904509229,175.79674815390044,20,1551.1477778285564
1.1505114586745107,180.96724074666227,20,1551.1477778285564
1.2125573697876255,186.13773333934483,20,1551.1477778047647
1.2763267784315988,191.30822593191988,20,1551.1477777725147
1.3418196846064905,196.47871852467443,20,1551.1477778263647
1.4090360883122999,201.64921111742848,20,1551.147777826215
1.477975989549028,206.81970371018457,20,1551.1477778268281
1.548639388316674,211.99019630293807,20,1551.1477778260517
1.6210262846152388,217.16068889569368,20,1551.147777826678
1.6951366784447215,222.33118148844773,20,1551.147777826215
1.7709705698051226,227.5016740812033,20,1551.147777826678
1.8485279586964412,232.6721666739558,20,1551.1477778257388
1.9278088451186783,237.84265926671137,20,1551.147777826678
2.008784504112985,242.92697698292014,20,1525.2953148626339
2.091397485761664,247.8389449460374,20,1473.590388935172
2.1755903401470182,252.57856315606207,20,1421.8854630073968
2.2613056173513497,257.14583161299515,20,1370.1805370799348
2.3484858674569624,261.5407503168378,20,1318.4756111527859
2.4370736405461577,265.76331926758576,20,1266.7706852243846
2.527011486701239,269.8135384652442,20,1215.0657592975488
2.6182419560045087,273.6914079098091,20,1163.3608333694606
2.7107075985382707,277.39692760128554,20,1111.6559074429376
2.8043509643848266,280.9300975396674,20,1059.9509815145366
2.8991146036264785,284.29091772495656,20,1008.2460555867615
2.994941066345531,287.47938815715736,20,956.5411296602387
