2.8600833143165176E-5,0.17160499885899103,20,51.48149965769731
6.656273431871726E-5,0.11388570352665624,20,-17.315788599700436
3.239702326072037E-4,0.7722224948654594,20,197.50103740164093
7.815835628978466E-4,1.3728399908719289,20,180.18524880194087
0.0014966043914769753,2.145062485737386,20,231.66674845963718
0.0025262343846309218,3.088889979461839,20,283.148248117336
0.003927675208646012,4.204322472045271,20,334.6297477750295
0.0057581285298085785,5.4913599634876995,20,386.1112474327285
0.008074796014404952,6.95000245378912,20,437.59274709042614
0.010934879328721461,8.580249942949528,20,489.0742467481223
0.014395580139044437,10.382102430968928,20,540.55574640582
0.01851410011166021,12.355559917847323,20,592.0372460635189
0.023347640912855117,14.500622403584716,20,643.518745721218
0.028953404208915474,16.817289888181065,20,695.0002453789045
0.03538859166612762,19.30556237163645,20,746.4817450366158
0.04271040495077796,21.965439853951008,20,797.9632446943671
0.050976045729153034,24.796922335125245,20,849.4447443522711
0.06024271566753893,27.800009815157686,20,900.9262440097319
0.07056761643222198,30.974702294049155,20,952.4077436674409
0.0820079496894885,34.320999771799556,20,1003.8892433251217
0.09462091710562485,37.83890224840904,20,1055.370742982845
0.10846372034691736,41.5284097238775,20,1106.8522426405382
0.12359356107965233,45.38952219820494,20,1158.33374229823
0.14006764097011615,49.42223967139147,20,1209.8152419559608
0.1579431616845951,53.626562143436864,20,1261.2967416136153
0.17727732488937556,58.00248961434135,20,1312.7782412713477
0.1981273322507438,62.550022084104754,20,1364.2597409290208
0.22055038543498623,67.26915955272732,20,1415.741240586769
0.2446036861083891,72.1599020202086,20,1467.2227402443855
0.2703444359372388,77.22224948654906,20,1518.7042399021368
0.29782983658782164,82.45620195174857,20,1570.1857395598508
0.327117089726424,87.8617594158071,20,1621.6672392175615
0.3582633970193217,93.43892187869311,20,1673.1487388658022
0.3913259601328105,99.18768934046646,20,1724.6302385320057
0.42636198073317716,105.10806180109992,20,1776.1117381900358
0.46342866048670783,111.200039260592,20,1827.5932378476273
0.5025832010596889,117.463621718943,20,1879.0747375053002
0.5438828041184067,123.89880917615369,20,1930.556237163205
0.5873846713291476,130.50560163222278,20,1982.0377368207278
0.6331460043581979,137.28399908715076,20,2033.5192364783945
0.6812240048718612,144.23400154098985,20,2085.0007361517264
0.731675874536424,151.35560899368835,20,2136.4822358095494
0.7845588150181569,158.64882144519882,20,2187.9637354531415
0.839930027983346,166.1136388955674,20,2239.445235110577
0.897818114265135,173.66425884536676,20,2265.1859849398047
0.9582230738635231,181.21487879516454,20,2265.185984939335
1.021144906778511,188.76549874496337,20,2265.185984939642
1.086583613010098,196.31611869476166,20,2265.1859849394914
1.1545391925582849,203.86673864455997,20,2265.1859849394914
1.2250116454230713,211.4173585943593,20,2265.1859849398047
1.298000971604457,218.96797854415712,20,2265.1859849393413
1.3735071711023583,226.51859849370393,20,2265.1859848640474
1.4515302439168352,234.06921844343026,20,2265.1859849178913
1.5320701900479072,241.61983839321653,20,2265.1859849358852
1.6151270094955765,249.17045834300703,20,2265.18598493715
1.7007007022598406,256.7210782927928,20,2265.1859849357347
1.7887912683407012,264.27169824258175,20,2265.1859849366742
1.8793987077381582,271.82231819237063,20,2265.1859849366742
1.9725230204522106,279.37293814215747,20,2265.185984936048
2.0681642064828596,286.92355809194635,20,2265.1859849366742
2.1663222658301042,294.47417804173426,20,2265.1859849363614
2.266968597660802,301.93899549209345,20,2239.4452351077593
2.370046000308666,309.23220794359213,20,2187.9637354496167
2.4754972721074107,316.3538153962336,20,2136.482235792413
2.5832652113907493,323.3038178500155,20,2085.000736134584
2.693292616492396,330.08221530494006,20,2033.5192364773802
2.805522285746063,336.68900776100213,20,1982.0377368186116
2.919897017485466,343.1241952182089,20,1930.5562371620342
3.0363596100443178,349.3877776765552,20,1879.0747375038918
3.1548528617563334,355.47975513604734,20,1827.5932378476273
3.275319570955224,361.4001275966716,20,1776.1117381872932
3.3977025359747053,367.1488950584438,20,1724.6302385316553
3.5219445551484903,372.7260575213545,20,1673.1487388731994
3.647988426810294,378.13161498541194,20,1621.6672392172484
3.775776949293828,383.3655674506017,20,1570.1857395569143
3.9052529209328077,388.4279149169382,20,1518.7042399009629
4.036359140060945,393.31865738441326,20,1467.2227402425074
4.169038405011956,398.037794853033,20,1415.74124058593
4.303233514119552,402.58532732278707,20,1364.2597409262223
4.438887265717448,406.96125479369005,20,1312.778241270897
4.57594245813936,411.16557726573365,20,1261.2967416130675
4.714341889718997,415.1982947389115,20,1209.8152419533596
4.854028358790076,419.0594072132383,20,1158.3337422980344
4.994944663686311,422.74891468870146,20,1106.8522426389527
5.137033602741412,426.2668171653052,20,1055.3707429811232
5.280237974289254,429.6131146435274,20,1003.889243466669
5.424500576664036,432.78780712434485,20,952.4077442452266
5.569764208198833,435.79089460439116,20,900.9262440138955
5.7159716672273575,438.6223770855739,20,849.4447443548137
5.863065752083326,441.2822545679055,20,797.9632446994885
6.010989261100451,443.77052705137356,20,746.4817450404067
6.159684992612442,446.08719453597587,20,695.000245380699
6.309095744953017,448.23225702172294,20,643.5187457241216
6.459164316455887,450.2057145086085,20,592.037246065666
6.609833505454768,452.00756699664504,20,540.5557464109668
6.76104611028337,453.6378144858055,20,489.0742467481286
6.912744929275409,455.09645697611484,20,437.5927470928034
7.0648727607645965,456.38349446756473,20,386.11124743497385
7.217372403084646,457.4989269601469,20,334.6297477746399
7.370186654569275,458.4427544538862,20,283.1482481218191
7.523258313552191,459.2149769487495,20,231.6667484589808
7.67653017836711,459.81559444475755,20,180.18524880240346
7.8299450473477465,460.2446069419103,20,128.70374914582607
7.983445718827813,460.50201444019945,20,77.22224948674433
8.136964221864128,460.5555091089462,20,16.04840062402562
8.290432585513514,460.40509094815474,20,-45.12544823744089
8.443793608109681,460.08306778850385,20,-96.60694789527045
8.596990087986345,459.58943962998933,20,-148.0884475543522
8.74996482347722,458.9242064726237,20,-199.56994720967737
8.902660612916018,458.08736831639453,20,-251.05144686875911
9.055020254636451,457.0789251613017,20,-302.53294652784086
9.206986546972233,455.89887700734533,20,-354.0144461869226
9.35850228825708,454.54722385454204,20,-405.49594584099555
9.509510276824702,453.02396570286675,20,-456.9774455025817
9.659953311008817,451.3291025523404,20,-508.4589451579069
9.809774189143134,449.46263440295456,20,-559.9404448157364
9.958915709561369,447.42456125470517,20,-611.4219444748181
10.107320670597232,445.2148831075922,20,-662.9034441338998
10.254931870584441,442.8335999616239,20,-714.3849437904772
10.401692107856707,440.2807118167962,20,-765.8664434483068
10.538406836658913,410.1441864066162,20,-9040.957623054013
10.651185418497597,338.33574551605847,20,-21542.53226716733
10.76028813250828,327.30814203204665,20,-3308.2810452035255
10.865405532009916,315.3521985049054,20,-3586.7830581423805
10.966219118101153,302.44075827370716,20,-3873.4320693594727
11.062410494396158,288.5741288850181,20,-4159.9888166067
11.153675435890431,273.7948244828225,20,-4433.791320658711
11.239744111019624,258.20602538757726,20,-4676.63972857355
11.320408325660699,241.99264392322584,20,-4864.01443930543
11.395555663015548,225.44201206454855,20,-4965.18955760319
11.465208517714458,208.95856409672652,20,-4945.034390346605
11.52956323947162,193.06416527148974,20,-4768.319647571033
11.589021397459055,178.37447396230402,20,-4406.9073927557165
11.644202831671507,165.54430263735142,20,-3849.051397485786
11.695930575582642,155.18323173340636,20,-3108.3212711835135
11.745182493881623,147.7557548969468,20,-2228.2430509378705
11.793013280082931,143.49235860392227,20,-1279.0188879073569
11.840460214695195,142.34080383679017,20,-345.4664301396304
11.888452062551742,143.97554356964451,20,490.4219198563046
11.937739379833957,147.8619518466428,20,1165.9224830994801
11.988856918001904,153.35261450384257,20,1647.198797159942
12.042118816445884,159.7856953319387,20,1929.9242484288334
12.097639409955747,166.56178052959132,20,2032.825559295785
12.155369055611946,173.18893696859647,20,1988.1469317015417
12.215135008646577,179.29785910389347,20,1832.6766405891044
12.27668020857917,184.63559979778114,20,1601.3222081662957
12.339696069955863,189.04758413008187,20,1323.595299690231
12.403847951836692,192.45564564248497,20,1022.4184537209246
12.468800923050948,194.85891364276353,20,720.9804000835601
12.534245966175856,196.3351293747323,20,442.86471959063323
12.599902778258347,196.97043624747155,20,190.5920618217787
12.665512046844057,196.82780575713048,20,-42.78914710232686
12.730836726035903,195.97403757554065,20,-256.1304544769447
12.795661882532666,194.47546949028683,20,-449.5704255761414
12.859793685133067,192.39540780120043,20,-624.018506725927
12.923057928581414,189.79273034504453,20,-780.8032368467691
12.985298348786678,186.7212606157888,20,-921.4409187767185
13.0463748912112,183.2296272735596,20,-1047.4900026687603
13.106162030611278,179.36141820024145,20,-1160.4627219954439
13.164547196708996,175.1554982931474,20,-1261.7759721282252
13.221429332764501,170.64640816651462,20,-1352.727037989823
13.276717596374885,165.86479083115316,20,-1434.4852006084402
13.330330201858104,160.83781644965467,20,-1508.092314449544
13.382193396678607,155.5895844615076,20,-1574.469596444126
13.43224056183407,150.1414954663916,20,-1634.4266985347936
13.48042098844317,144.54127982730083,20,-1680.0646917272363
13.526715421236933,138.88329838128715,20,-1697.3944338041083
13.571126470291652,133.23314716416175,20,-1695.04536513761
13.613662262802018,127.60737753109456,20,-1687.7308899201632
13.654335810229698,122.02064228303928,20,-1676.0205744165837
13.693164460310435,116.48595024220894,20,-1660.4076122490987
13.73016942154504,111.0148837038193,20,-1641.3199615168933
13.765375349309204,105.61778329248673,20,-1619.130123399768
13.798809984464437,100.30390546569457,20,-1594.1633480376477
13.830503836966106,95.08155750500293,20,-1566.7043882074936
13.86048990755174,89.95821175690065,20,-1537.003724430686
13.88880344229637,84.94060423389296,20,-1505.2822569023078
13.915481715127529,80.03481849347646,20,-1471.735722124947
13.940563834473892,75.24635803908417,20,-1436.5381363176898
13.964090570586993,70.58020833930111,20,-1399.8449099349157
13.986104200676772,66.04089026934004,20,-1361.7954209883217
14.006648369576169,61.63250669818598,20,-1322.5150713462185
14.02576796368181,57.358782316926664,20,-1282.1173143777935
14.043508996621176,53.22309881809685,20,-1240.7050496489433
14.059918505139125,49.228525553851064,20,-1198.3719792737363
14.075044453873728,45.377846203808176,20,-1155.2038050128672
14.08893564803066,41.67358247079171,20,-1111.2791199049395
14.101641653230116,38.11801559837172,20,-1066.670061725996
14.113212721374085,34.71320443190758,20,-1021.4433499392447
14.123699722432226,31.46100317442325,20,-975.6603772452978
14.133154081104081,28.363076015565433,20,-929.3781476573446
14.14162771825365,25.420911448705706,20,-882.6493700579184
14.149172996697978,22.635835332981806,20,-835.5228347171701
14.155842670794105,20.009022288383388,20,-788.0439133795246
14.161689839901205,17.541507321307634,20,-740.2544901227262
14.166767905235039,15.234196001498702,20,-692.1933959426789
14.171130530026252,13.087874373638474,20,-643.8964883580688
14.174831602916193,11.10321866982331,20,-595.3967111445495
14.17792520424145,9.28080397577502,20,-546.7244082144869
14.180465575370917,7.621113388400491,20,-497.907176212359
14.182507090747055,6.124546128415648,20,-448.9701779954527
14.184104232859555,4.791426337497032,20,-399.9359372755848
14.185311569761476,3.6220107057602076,20,-350.82468952104733
14.186183735343658,2.616496746542352,20,-301.65418776535654
14.186775412251935,1.7750307248298385,20,-252.4398065137541
14.18714131739997,1.0977154441029344,20,-203.19458421807124
14.187336190010056,0.5846178302554911,20,-153.92928415423296
14.187414782391574,0.2357771445526471,20,-104.6522057108532
14.18743185313185,0.051212220826118336,20,-55.369477117958624
14.18743185313185,0.0,20,-15.3636662478355
