2.8600833143165176E-5,0.17160499885899103,20,51.48149965769731
6.656273431871726E-5,0.11388570352665624,20,-17.315788599700436
3.2397023260720377E-4,0.7722224948654595,20,197.50103740164096
7.815835628978466E-4,1.3728399908719284,20,180.18524880194067
0.0014966043914769755,2.1450624857373866,20,231.6667484596374
0.0025262343846309218,3.088889979461839,20,283.14824811733587
0.003927675208646012,4.204322472045269,20,334.6297477750288
0.0057581285298085785,5.4913599634876995,20,386.1112474327291
0.008074796014404952,6.95000245378912,20,437.59274709042614
0.010934879328721461,8.580249942949528,20,489.0742467481223
0.014395580139044437,10.382102430968928,20,540.55574640582
0.01851410011166021,12.355559917847323,20,592.0372460635189
0.023347640912855117,14.500622403584716,20,643.518745721218
0.028953404208915477,16.81728988818108,20,695.0002453789091
0.03538859166612763,19.30556237163645,20,746.4817450366111
0.042710404950777964,21.965439853951008,20,797.9632446943671
0.050976045729153034,24.79692233512521,20,849.44474435226
0.06024271566753893,27.800009815157686,20,900.9262440097428
0.07056761643222198,30.974702294049155,20,952.4077436674409
0.0820079496894885,34.320999771799556,20,1003.8892433251217
0.09462091710562485,37.83890224840904,20,1055.370742982845
0.10846372034691737,41.528409723877566,20,1106.852242640557
0.12359356107965236,45.38952219820494,20,1158.3337422982113
0.14006764097011618,49.42223967139147,20,1209.8152419559608
0.15794316168459513,53.626562143436864,20,1261.2967416136153
0.1772773248893756,58.00248961434135,20,1312.7782412713477
0.1981273322507438,62.550022084104626,20,1364.2597409289801
0.22055038543498623,67.26915955272732,20,1415.7412405868097
0.2446036861083891,72.1599020202086,20,1467.2227402443855
0.2703444359372388,77.22224948654906,20,1518.7042399021368
0.29782983658782164,82.45620195174857,20,1570.1857395598508
0.327117089726424,87.8617594158071,20,1621.6672392175615
0.3582633970193217,93.43892187869311,20,1673.1487388658022
0.3913259601328105,99.18768934046646,20,1724.6302385320057
0.42636198073317716,105.10806180109992,20,1776.1117381900358
0.46342866048670783,111.200039260592,20,1827.5932378476273
0.5025832010596889,117.463621718943,20,1879.0747375053002
0.5438828041184067,123.89880917615369,20,1930.556237163205
0.5873846713291476,130.50560163222278,20,1982.0377368207278
0.6331460043581979,137.28399908715076,20,2033.5192364783945
0.6812240048718612,144.23400154098985,20,2085.0007361517264
0.731675874536424,151.35560899368835,20,2136.4822358095494
0.7845588150181572,158.64882144519933,20,2187.9637354532983
0.8399300279833463,166.1136388955674,20,2239.44523511042
0.8978181142651351,173.66425884536676,20,2265.1859849398047
0.9582230738635233,181.21487879516454,20,2265.185984939335
1.0211449067785112,188.76549874496337,20,2265.185984939642
1.0865836130100983,196.31611869476166,20,2265.1859849394914
1.154539192558285,203.86673864455997,20,2265.1859849394914
1.2250116454230715,211.4173585943593,20,2265.1859849398047
1.2980009716044572,218.96797854415712,20,2265.1859849393413
1.3735071711023585,226.51859849370393,20,2265.1859848640474
1.4515302439168352,234.06921844343026,20,2265.1859849178913
1.5320701900479075,241.61983839321653,20,2265.1859849358852
1.6151270094955765,249.17045834300703,20,2265.18598493715
1.7007007022598406,256.7210782927928,20,2265.1859849357347
1.7887912683407012,264.27169824258175,20,2265.1859849366742
1.8793987077381582,271.82231819237063,20,2265.1859849366742
1.9725230204522106,279.37293814215747,20,2265.185984936048
2.0681642064828596,286.92355809194635,20,2265.1859849366742
2.1663222658301042,294.47417804173426,20,2265.1859849363614
2.266968597660802,301.93899549209345,20,2239.4452351077593
2.370046000308666,309.23220794359213,20,2187.9637354496167
2.4754972721074107,316.3538153962336,20,2136.482235792413
2.5832652113907493,323.3038178500155,20,2085.000736134584
2.693292616492396,330.08221530494006,20,2033.5192364773802
2.805522285746063,336.68900776100213,20,1982.0377368186116
2.919897017485466,343.1241952182089,20,1930.5562371620342
3.0363596100443178,349.3877776765552,20,1879.0747375038918
3.1548528617563334,355.47975513604734,20,1827.5932378476273
3.275319570955224,361.4001275966716,20,1776.1117381872932
3.3977025359747053,367.1488950584438,20,1724.6302385316553
3.5219445551484903,372.7260575213545,20,1673.1487388731994
3.647988426810294,378.13161498541194,20,1621.6672392172484
3.775776949293828,383.3655674506017,20,1570.1857395569143
3.9052529209328077,388.4279149169382,20,1518.7042399009629
4.036359140060945,393.31865738441326,20,1467.2227402425074
4.169038405011956,398.037794853033,20,1415.74124058593
4.303233514119552,402.58532732278707,20,1364.2597409262223
4.438887265717448,406.96125479369005,20,1312.778241270897
4.57594245813936,411.16557726573365,20,1261.2967416130675
4.714341889718997,415.1982947389115,20,1209.8152419533596
4.854028358790076,419.0594072132383,20,1158.3337422980344
4.994944663686311,422.74891468870146,20,1106.8522426389527
5.137033602741412,426.2668171653052,20,1055.3707429811232
5.280237974289254,429.6131146435274,20,1003.889243466669
5.424500576664036,432.78780712434485,20,952.4077442452266
5.569764208198833,435.79089460439116,20,900.9262440138955
5.7159716672273575,438.6223770855739,20,849.4447443548137
5.863065752083326,441.2822545679055,20,797.9632446994885
6.010989261100451,443.77052705137356,20,746.4817450404067
6.159684992612442,446.08719453597587,20,695.000245380699
6.309095744953017,448.23225702172294,20,643.5187457241216
6.459164316455887,450.2057145086085,20,592.037246065666
6.609833505454768,452.00756699664504,20,540.5557464109668
6.76104611028337,453.6378144858055,20,489.0742467481286
6.912744929275409,455.09645697611484,20,437.5927470928034
7.0648727607645965,456.38349446756473,20,386.11124743497385
7.217372403084646,457.4989269601469,20,334.6297477746399
7.370186654569275,458.4427544538862,20,283.1482481218191
7.523258313552191,459.2149769487495,20,231.6667484589808
7.67653017836711,459.81559444475755,20,180.18524880240346
7.8299450473477465,460.2446069419103,20,128.70374914582607
7.983445718827813,460.50201444019945,20,77.22224948674433
8.136964221864128,460.5555091089462,20,16.04840062402562
8.290432585513514,460.40509094815474,20,-45.12544823744089
8.443793608109681,460.08306778850385,20,-96.60694789527045
8.596990087986345,459.58943962998933,20,-148.0884475543522
8.74996482347722,458.9242064726237,20,-199.56994720967737
8.902660612916018,458.08736831639453,20,-251.05144686875911
9.055020254636451,457.0789251613017,20,-302.53294652784086
9.206986546972233,455.89887700734533,20,-354.0144461869226
9.35850228825708,454.54722385454204,20,-405.49594584099555
9.509510276824702,453.02396570286675,20,-456.9774455025817
9.659953311008817,451.3291025523404,20,-508.4589451579069
9.809774189143134,449.46263440295456,20,-559.9404448157364
9.958915709561369,447.42456125470517,20,-611.4219444748181
10.107320670597232,445.2148831075922,20,-662.9034441338998
10.254931870584441,442.8335999616239,20,-714.3849437904772
10.401692107856707,440.2807118167962,20,-765.8664434483068
10.556521732945106,464.4888752651933,20,7262.449034519129
10.733507832718104,530.9582993189944,20,19940.82721614033
10.912123234248831,535.8462045921825,20,1466.3715819564204
11.092562731664913,541.3184922482453,20,1641.6862968188404
11.275030136115376,547.4022133513901,20,1825.1163309434326
11.45972912621817,554.0969703083813,20,2008.4270870973642
11.646849188103552,561.3601856561439,20,2178.9646043287844
11.836545413401126,569.088675892725,20,2318.5470709743176
12.028911286168883,577.0976183032705,20,2402.682723163647
12.223944590542839,585.0999131218648,20,2400.688445578304
12.421508437785883,592.6915417291342,20,2277.488582180847
12.621292192035876,599.3512627499754,20,1997.916306252331
12.822780268712206,604.4642300289939,20,1533.8901837055862
13.025239118346066,607.3765489015792,20,873.6956617755324
13.227732287013328,607.479506001785,20,30.88713006178324
13.429168698422908,604.3092342287343,20,-951.0815319152017
13.628380517910992,597.6354584642482,20,-2002.132729345837
13.824217231770694,587.5101415791032,20,-3037.595065543518
14.015636607563941,574.2581273797425,20,-3975.604259808193
14.201774301014353,558.4130803512287,20,-4753.514108554169
14.381981436360764,540.6214060392319,20,-5337.502293599035
14.555829456435816,521.5440602251605,20,-5723.20374422142
14.72308939097639,501.779803621721,20,-5929.276981031832
14.883696112191547,481.820163645468,20,-5987.891992875901
15.037707530955421,462.0342562916198,20,-5935.77220615447
15.185265863807455,442.67499855610083,20,-5807.777320655697
15.326564876408323,423.8970378026064,20,-5633.388226048327
15.461824432519064,405.7786683322249,20,-5435.510841114453
15.591286272584549,388.3855201964541,20,-5217.944440731248
15.715223471953323,371.81159810632084,20,-4972.176627039969
15.833916101690924,356.0778892128035,20,-4720.112668055185
15.947623286536485,341.1215545366761,20,-4486.900402838221
16.056581921005957,326.8759034084212,20,-4273.695338476476
16.161006817039357,313.27468810020196,20,-4080.364592465764
16.261091708811566,300.2546753166302,20,-3906.003835071539
16.357010723940146,287.757045385729,20,-3749.2889792703604
16.44892006468591,275.72802223729883,20,-3608.706944529054
16.536959736039044,264.1190140593979,20,-3482.7024533702865
16.621255223575716,252.8864626100151,20,-3369.765434814831
16.701919065870108,241.9915268831666,20,-3268.4807180545413
16.779052294390606,231.3996855614957,20,-3177.5523965012767
16.852745731088802,221.08031009459486,20,-3095.812640070252
16.923081145293814,211.006242615025,20,-3022.2202438709505
16.99013227640663,201.15339333845046,20,-2955.854782972374
17.05396573285667,191.50036935011585,20,-2895.90719650038
17.114653753521406,182.06406199420888,20,-2830.8922067720846
17.172294326772526,172.92171975336464,20,-2742.7026722532682
17.226999240306448,164.1147406017604,20,-2642.093745481289
17.278874765750693,155.62657633274202,20,-2546.4492807055067
17.328022291480888,147.44257719058263,20,-2455.1997426478115
17.374538870296856,139.54973644790698,20,-2367.8522228026955
17.41851769485346,131.93647366980815,20,-2283.9788334296522
17.460048511407074,124.59244966084717,20,-2203.207202688292
17.499217980979044,117.50840871590538,20,-2125.2122834825404
17.5361099959161,110.67604481117051,20,-2049.7091714204603
17.570805957952416,104.08788610894486,20,-1976.4476106676934
17.603385023702106,97.73719724907178,20,-1905.2066579619197
17.633924322024562,91.61789496736236,20,-1835.7906845128323
17.662499147408145,85.72447615074861,20,-1768.025644984123
17.68918313262772,80.05195565871306,20,-1701.7561476106662
17.714048403516923,74.59581266761695,20,-1636.842897328829
17.737165718415152,69.35194469469299,20,-1573.1603918771884
17.75860459409683,64.316627045032,20,-1510.5952948982963
17.778433420118834,59.486478066018734,20,-1449.04469370398
17.796719563002398,54.85842865069758,20,-1388.4148245963454
17.813529461387514,50.42969515534887,20,-1328.6200486046155
17.828928713272997,46.19775565645368,20,-1269.5818496685574
17.84298215640387,42.1603293926145,20,-1211.2278791517529
17.85575394210543,38.31535710468411,20,-1153.4916863791157
17.8673076037811,34.660985027010796,20,-1096.311623301995
17.877706120040134,31.195548777100065,20,-1039.6308749732193
17.887011973282565,27.917559727288094,20,-983.3967149435911
17.895287204069362,24.825692360399735,20,-927.5602100665084
17.90259346132993,21.918771781698776,20,-872.0761736102874
17.90899204904564,19.195763147139104,20,-816.9025903679018
17.914543969342503,16.655760890583814,20,-762.0006769665873
17.919309962281943,14.297978818323903,20,-707.3346216779732
17.923350542596804,12.121740944585358,20,-652.8713621215634
17.92672603325578,10.126471976925616,20,-598.5806902979227
17.92949659625255,8.31168899031744,20,-544.4348959824521
17.93172226041654,6.676992491949693,20,-490.40894951032465
17.933462946637412,5.222058662632131,20,-436.4801487952683
17.934778490192517,3.94663066530745,20,-382.62839919740463
17.935728660502093,2.850510928734687,20,-328.8359209718287
17.936373178255458,1.9335532600891587,20,-275.0873005936585
17.936771729907957,1.1956549574975606,20,-221.36949077747937
17.93698397951197,0.6367488120522238,20,-167.67184363360107
17.93706957813521,0.25679586971015766,20,-113.98588270261985
17.93708817052743,0.05577717666383919,20,-60.30560791389555
17.93708817052743,0.0,20,-16.733152999151756
